Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
FL2000,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-01-01,2000,1,271.1,9.6,1
FL2000,FLOOD,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2000-01-01,2000,1,139.0,7.5,1
FL2000,FLOOD,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2000-01-01,2000,1,139.0,7.5,1
FL2000,FLOOD,lka005,lka005002,lka005002051,,Ampara,2000-01-01,2000,1,271.1,9.6,1
FL2000,FLOOD,lka008,lka008001,lka008001003,Mapakadawewa(GN),Badulla,2000-01-01,2000,1,139.0,7.5,1
FL2000,FLOOD,lka008,lka008001,lka008001006,Nagadeepa(GN),Badulla,2000-01-01,2000,1,139.0,7.5,1
FL2000,FLOOD,lka005,lka005002,lka005002051,"Lahugala,Panama(GN)",Ampara,2000-01-02,2000,1,271.1,9.6,1
20006,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-04,2000,1,195.0,6.6,0
20001,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-01-04,2000,1,271.1,9.6,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-05,2000,1,195.0,6.6,1
20009,FLOOD,lka007,lka007002,lka007002015,,Polannaruwa,2000-01-06,2000,1,80.1,9.2,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-11,2000,1,195.0,6.6,1
20002,FLOOD,lka008,lka008001,lka008001003,Mapakadawewa(GN),Badulla,2000-01-12,2000,1,139.0,7.5,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-13,2000,1,195.0,6.6,1
FL2000,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2000-01-13,2000,1,80.1,9.2,1
FL2000,FLOOD,lka007,lka007002,lka007002015,,Polannaruwa,2000-01-13,2000,1,80.1,9.2,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-14,2000,1,195.0,6.6,1
20011,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-16,2000,1,195.0,6.6,0
20008,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2000-01-17,2000,1,80.1,9.2,0
20004,FLOOD,lka005,lka005002,lka005002051,"Lahugala,Panama(GN)",Ampara,2000-01-19,2000,1,271.1,9.6,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-20,2000,1,195.0,6.6,1
20007,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-22,2000,1,195.0,6.6,0
20005,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-28,2000,1,195.0,6.6,0
20010,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-29,2000,1,195.0,6.6,0
20003,FLOOD,lka008,lka008001,lka008001006,Nagadeepa(GN),Badulla,2000-01-30,2000,1,139.0,7.5,0
FL2000,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-02-01,2000,2,207.6,8.2,1
20019,HEAVY RAINS,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2000-02-02,2000,2,93.0,9.0,0
20015,FLOOD,lka005,lka005002,,,Ampara,2000-02-03,2000,2,207.6,8.2,0
20014,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-02-03,2000,2,207.6,8.2,0
20020,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-03,2000,2,241.0,5.0,0
FL2000,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-02-04,2000,2,207.6,8.2,1
RA2000,HEAVY RAINS,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2000-02-04,2000,2,47.0,10.8,1
FL2000,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-02-04,2000,2,207.6,8.2,1
FL2000,FLOOD,lka005,lka005002,,,Ampara,2000-02-04,2000,2,207.6,8.2,1
FL2000,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-02-04,2000,2,207.6,8.2,1
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-02-04,2000,2,207.6,8.2,1
RA2000,HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2000-02-04,2000,2,47.0,10.8,1
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-02-04,2000,2,207.6,8.2,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-06,2000,2,241.0,5.0,1
20018,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-02-07,2000,2,207.6,8.2,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-08,2000,2,241.0,5.0,1
