<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
30001,LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-05,2000,1,139.0,7.5,0
30002,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-07,2000,1,139.0,7.5,0
LA2000,LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-16,2000,1,139.0,7.5,1
LA2000,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-16,2000,1,139.0,7.5,1
30003,ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-01,2000,4,517.6,5.5,0
RO2000,ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4,517.6,5.5,1
LA2000,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-10,2000,7,291.0,12.5,1
30004,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-07-24,2000,7,291.0,12.5,0
30005,ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-03,2000,8,300.6,12.1,0
RO2000,ROCK FALL,lka009,lka009001,lka009001018,Dehigasthalawa(GN),Ratnapura,2000-08-04,2000,8,300.6,12.1,1
LS2009,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-11,2000,9,207.1,11.3,1
30006,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2000-09-14,2000,9,207.1,11.3,0
LA2000,LANDSLIDE,lka009,lka009001,lka009001018,Durakanda(GN),Ratnapura,2000-10-07,2000,10,561.4,8.2,1
30007,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-07,2000,11,373.6,6.3,0
LS2009,LAND SUBSIDENCE,lka002,lka002001,lka002001039,Udunuwara,Kandy,2000-11-09,2000,11,373.6,6.3,1
30009,LANDSLIDE,lka006,lka006001,lka006001063,Udahena (GN) Udahena Andapola Kanda,Kurunegala,2000-12-17,2000,12,139.0,9.3,0
30008,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2000-12-22,2000,12,139.0,9.3,0
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,Udahena (GN) Udahena Andapola Kanda,Kurunegala,2000-12-26,2000,12,139.0,9.3,1
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,"Udahena (GN), Nemigala Kanda",Kurunegala,2000-12-26,2000,12,139.0,9.3,1
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2000-12-26,2000,12,139.0,9.3,1
30010,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-17,2001,1,195.0,6.6,0
LA2001,LANDSLIDE,lka009,lka009001,lka009001015,Wegapitiya (GN),Ratnapura,2001-01-18,2001,1,195.0,6.6,1
LA2001,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-18,2001,1,195.0,6.6,1
LA2001,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2001-02-04,2001,2,47.0,10.8,1
30011,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2001-02-09,2001,2,47.0,10.8,0
LA2001,LANDSLIDE,lka003,lka003003,lka003003024,Dangalla kanda,Hambantota,2001-04-02,2001,4,118.0,7.5,1
30012,LANDSLIDE,lka003,lka003003,lka003003024,Dangalla kanda,Hambantota,2001-04-14,2001,4,118.0,7.5,0
LA2002,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-05,2002,2,148.2,6.8,1
LA2002,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-10,2002,2,148.2,6.8,1
30013,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-20,2002,2,148.2,6.8,0
30014,LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2002-02-25,2002,2,148.2,6.8,0
LS2002,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-03-04,2002,3,103.0,5.7,1
30015,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-03-25,2002,3,103.0,5.7,0
30017,LANDSLIDE,lka006,lka006001,lka006001027,Kothalathepiyawa Kanda,Kurunegala,2002-04-01,2002,4,262.0,5.8,0
30018,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2002-04-01,2002,4,169.0,4.6,0
30016,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-02,2002,4,182.0,5.3,0
