<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
FL2000,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-01-01,2000,1
FL2000,FLOOD,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2000-01-01,2000,1
FL2000,FLOOD,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2000-01-01,2000,1
FL2000,FLOOD,lka005,lka005002,lka005002051,,Ampara,2000-01-01,2000,1
FL2000,FLOOD,lka008,lka008001,lka008001003,Mapakadawewa(GN),Badulla,2000-01-01,2000,1
FL2000,FLOOD,lka008,lka008001,lka008001006,Nagadeepa(GN),Badulla,2000-01-01,2000,1
FL2000,FLOOD,lka005,lka005002,lka005002051,"Lahugala,Panama(GN)",Ampara,2000-01-02,2000,1
GA2000,GALE,lka009,lka009001,lka009001015,Rawanakanda(GN),Ratnapura,2000-01-03,2000,1
GA2000,STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2000-01-05,2000,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-05,2000,1
GA2000,GALE,lka003,lka003001,lka003001027,Wanduramba(GN),Galle,2000-01-06,2000,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-11,2000,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-13,2000,1
FL2000,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2000-01-13,2000,1
FL2000,FLOOD,lka007,lka007002,lka007002015,,Polannaruwa,2000-01-13,2000,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-14,2000,1
LA2000,LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-16,2000,1
LA2000,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-16,2000,1
ST2000,STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2000-01-18,2000,1
ST2000,STRONG WIND,lka002,lka002003,lka002003003,Pundaluoya(GN),Nuwara Eliya,2000-01-18,2000,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-20,2000,1
FL2000,FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-02-01,2000,2
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-02-04,2000,2
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-02-04,2000,2
FL2000,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-02-04,2000,2
FL2000,FLOOD,lka005,lka005002,,,Ampara,2000-02-04,2000,2
FL2000,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-02-04,2000,2
RA2000,HEAVY RAINS,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2000-02-04,2000,2
RA2000,HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2000-02-04,2000,2
FL2000,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-02-04,2000,2
RA2000,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-06,2000,2
