Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-01-01,2000,1,271.1,9.6
FLOOD,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2000-01-01,2000,1,139.0,7.5
FLOOD,lka005,lka005002,lka005002051,,Ampara,2000-01-01,2000,1,271.1,9.6
FLOOD,lka008,lka008001,lka008001003,Mapakadawewa(GN),Badulla,2000-01-01,2000,1,139.0,7.5
FLOOD,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2000-01-01,2000,1,139.0,7.5
FLOOD,lka008,lka008001,lka008001006,Nagadeepa(GN),Badulla,2000-01-01,2000,1,139.0,7.5
FLOOD,lka005,lka005002,lka005002051,"Lahugala,Panama(GN)",Ampara,2000-01-02,2000,1,271.1,9.6
GALE,lka009,lka009001,lka009001015,Rawanakanda(GN),Ratnapura,2000-01-03,2000,1,195.0,6.6
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-05,2000,1,195.0,6.6
STRONG WIND,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2000-01-05,2000,1,271.1,9.6
GALE,lka003,lka003001,lka003001027,Wanduramba(GN),Galle,2000-01-06,2000,1,76.0,7.4
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-11,2000,1,195.0,6.6
FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2000-01-13,2000,1,80.1,9.2
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-13,2000,1,195.0,6.6
FLOOD,lka007,lka007002,lka007002015,,Polannaruwa,2000-01-13,2000,1,80.1,9.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-01-14,2000,1,195.0,6.6
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2000-01-16,2000,1,139.0,7.5
LANDSLIDE,lka008,lka008001,lka008001039,Colombo-Badulla railway,Badulla,2000-01-16,2000,1,139.0,7.5
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2000-01-18,2000,1,130.0,7.4
STRONG WIND,lka002,lka002003,lka002003003,Pundaluoya(GN),Nuwara Eliya,2000-01-18,2000,1,130.0,7.4
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-01-20,2000,1,195.0,6.6
FLOOD,lka005,lka005002,lka005002051,Lahugala,Ampara,2000-02-01,2000,2,207.6,8.2
FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2000-02-04,2000,2,207.6,8.2
HEAVY RAINS,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2000-02-04,2000,2,47.0,10.8
FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2000-02-04,2000,2,207.6,8.2
FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-02-04,2000,2,207.6,8.2
FLOOD,lka005,lka005002,,,Ampara,2000-02-04,2000,2,207.6,8.2
HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2000-02-04,2000,2,47.0,10.8
FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-02-04,2000,2,207.6,8.2
FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-02-04,2000,2,207.6,8.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-06,2000,2,241.0,5.0
STRONG WIND,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-02-07,2000,2,241.0,5.0
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-08,2000,2,241.0,5.0
HEAVY RAINS,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2000-02-10,2000,2,93.0,9.0
HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-21,2000,2,241.0,5.0
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-02-23,2000,2,241.0,5.0
GALE,lka009,lka009001,lka009001015,Mamalgaha(GN),Ratnapura,2000-02-23,2000,2,241.0,5.0
HEAVY RAINS,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2000-02-24,2000,2,88.4,8.1
STRONG WIND,lka009,lka009001,lka009001009,Yatipawwa(GN),Ratnapura,2000-02-25,2000,2,241.0,5.0
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-02-25,2000,2,93.0,7.2
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-02-25,2000,2,241.0,5.0
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-01,2000,3,273.9,4.1
GALE,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2000-03-03,2000,3,273.9,4.1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-03,2000,3,273.9,4.1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-07,2000,3,273.9,4.1
GALE,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2000-03-07,2000,3,273.9,4.1
STRONG WIND,lka009,lka009001,lka009001018,Bowatta(GN),Ratnapura,2000-03-07,2000,3,273.9,4.1
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-03-10,2000,3,273.9,4.1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3,103.0,5.7
GALE,lka008,lka008002,lka008002012,Madugama (GN),Monaragala,2000-03-24,2000,3,103.0,5.7
GALE,lka008,lka008002,lka008002012,Wattegama (GN),Monaragala,2000-03-24,2000,3,103.0,5.7
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-24,2000,3,103.0,5.7
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-03-25,2000,3,273.9,4.1
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-03-28,2000,3,103.0,5.7
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-01,2000,4,517.6,5.5
FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-04-02,2000,4,115.9,5.7
FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-04-02,2000,4,115.9,5.7
FLOOD,lka005,lka005002,,,Ampara,2000-04-02,2000,4,115.9,5.7
FLOOD,lka005,lka005002,lka005002015,,Ampara,2000-04-02,2000,4,115.9,5.7
FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-04-02,2000,4,115.9,5.7
FLOOD,lka005,lka005002,lka005002048,,Ampara,2000-04-02,2000,4,115.9,5.7
STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2000-04-06,2000,4,517.6,5.5
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-08,2000,4,517.6,5.5
ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4,517.6,5.5
FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-04-08,2000,4,517.6,5.5
GALE,lka008,lka008002,lka008002012,Ambagahapitiya(GN),Monaragala,2000-04-09,2000,4,182.0,5.3
STRONG WIND,lka005,lka005002,lka005002009,,Ampara,2000-04-10,2000,4,115.9,5.7
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-11,2000,4,517.6,5.5
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2000-04-12,2000,4,115.9,5.7
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2000-04-12,2000,4,115.9,5.7
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-04-22,2000,4,517.6,5.5
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-04-22,2000,4,517.6,5.5
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-25,2000,4,182.0,5.3
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4,182.0,5.3
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-04-26,2000,4,182.0,5.3
GALE,lka008,lka008002,lka008002012,Ambagahapitiya (GN),Monaragala,2000-04-26,2000,4,182.0,5.3
GALE,lka005,lka005002,lka005002003,"Paranagama(GN),Serupitiya(GN),Sadamadulla(GN)",Ampara,2000-05-01,2000,5,165.0,7.5
STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2000-05-06,2000,5,473.2,10.1
GALE,lka008,lka008002,lka008002012,Liyangolla (GN),Monaragala,2000-05-07,2000,5,117.0,8.8
FLOOD,lka002,lka002002,lka002002024,Karadamulla(GN),Matale,2000-05-12,2000,5,133.0,7.0
FLOOD,lka002,lka002002,lka002002024,Kaluganga(GN),Matale,2000-05-12,2000,5,133.0,7.0
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-05-20,2000,5,473.2,10.1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2000-05-20,2000,5,473.2,10.1
STRONG WIND,lka009,lka009001,lka009001009,Hadukanda(GN),Ratnapura,2000-05-21,2000,5,473.2,10.1
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-05-21,2000,5,473.2,10.1
GALE,lka008,lka008002,lka008002012,Siyambalanduwa (GN),Monaragala,2000-05-29,2000,5,117.0,8.8
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-05-29,2000,5,117.0,8.8
HEAVY RAINS,lka008,lka008002,lka008002015,Moneragala,Monaragala,2000-05-30,2000,5,117.0,8.8
STRONG WIND,lka009,lka009001,lka009001048,,Ratnapura,2000-05-30,2000,5,473.2,10.1
STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2000-05-30,2000,5,473.2,10.1
STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2000-06-01,2000,6,258.0,15.4
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-04,2000,6,300.3,12.6
HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-06-05,2000,6,82.0,11.3
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-05,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001018,Rassagala(GN),Ratnapura,2000-06-06,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2000-06-06,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-06,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-06,2000,6,300.3,12.6
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2000-06-07,2000,6,300.3,12.6
GALE,lka008,lka008001,lka008001039,"Pahala Kadurugamuwa(GN),Hela Kadurugamuwa(GN)",Badulla,2000-06-08,2000,6,54.0,11.5
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2000-06-08,2000,6,300.3,12.6
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-06-10,2000,6,300.3,12.6
GALE,lka008,lka008002,lka008002012,Weragoda(GN),Monaragala,2000-06-12,2000,6,82.0,11.3
GALE,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2000-06-12,2000,6,82.0,11.3
