Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Rankethgama,Anuradhapura,2006,11,30,7.92,0
Landslide,Rankethgama,Anuradhapura,2006,11,18,7.92,1
Landslide,Rankethgama,Anuradhapura,2006,11,19,7.92,1
Landslide,Rankethgama,Anuradhapura,2006,11,27,7.92,0
Landslide,Rankethgama,Anuradhapura,2006,11,17,7.92,1
Landslide,Nochchiyagama,Anuradhapura,2006,11,8,7.92,0
Landslide,Nochchiyagama,Anuradhapura,2006,11,3,7.92,0
Landslide,Rankethgama,Anuradhapura,2006,11,13,7.92,0
Landslide,Nochchiyagama,Anuradhapura,2006,11,9,7.92,0
Landslide,Nochchiyagama,Anuradhapura,2006,11,17,7.92,1
Landslide,Nochchiyagama,Anuradhapura,2006,11,18,7.92,1
Landslide,Nochchiyagama,Anuradhapura,2006,11,19,7.92,1
Landslide,Badulla,Badulla,2011,1,6,4.48,1
Landslide,Blekwood Ariya,Badulla,2008,10,5,9.03,0
Landslide,Lunugala,Badulla,2004,12,17,7.19,0
Landslide,Lunugala,Badulla,2007,1,19,4.48,0
Landslide,Godunna,Badulla,2008,2,6,3.36,1
Landslide,Weerakongama,Badulla,2007,12,14,7.19,1
Landslide,Haldummulla,Badulla,2003,5,3,4.55,1
Landslide,Badulla,Badulla,2011,1,10,4.48,1
Landslide,Hapuwalakumbura,Badulla,2008,3,13,2.84,1
Landslide,Haldummulla,Badulla,2006,11,20,9.3,1
Landslide,Soranathota,Badulla,2006,12,20,7.19,1
Landslide,Soranathota,Badulla,2005,10,2,9.03,1
Landslide,Kandaketiya,Badulla,2007,12,20,7.19,1
Landslide,Ella,Badulla,2012,5,29,4.55,1
Landslide,Kandaketiya,Badulla,2006,12,19,7.19,1
Landslide,Haldummulla,Badulla,2006,10,29,9.03,1
Landslide,Palawatta,Badulla,2009,5,15,4.55,1
Landslide,Haldummulla,Badulla,2006,11,5,9.3,1
Landslide,Lunugala,Badulla,2004,12,26,7.19,0
Landslide,Haldummulla,Badulla,2006,11,14,9.3,1
Landslide,Haldummulla,Badulla,2006,12,14,7.19,1
Landslide,Lunugala,Badulla,2004,12,15,7.19,0
Landslide,Lunugala,Badulla,2004,12,4,7.19,0
Landslide,Haldummulla,Badulla,2006,4,20,5.63,1
Landslide,Haldummulla,Badulla,2005,4,26,5.63,1
Landslide,Haldummulla,Badulla,2008,4,11,5.63,1
Landslide,Lunugala,Badulla,2004,12,2,7.19,0
Landslide,Haldummulla,Badulla,2002,11,9,9.3,1
Landslide,Springvalley,Badulla,2008,3,13,2.84,1
Landslide,Lunugala,Badulla,2004,12,11,7.19,0
Landslide,Hapuwala Kumbura,Badulla,2007,12,14,7.19,1
Landslide,Uduwara,Badulla,2007,12,14,7.19,1
Landslide,Kottalbedda,Badulla,2007,11,11,9.3,1
Landslide,Hopton,Badulla,2007,11,11,9.3,1
Landslide,Haputhalegama,Badulla,2006,11,17,9.3,1
Landslide,Ranjallawa,Badulla,2006,11,17,9.3,1
Landslide,Galkanda,Badulla,2006,11,17,9.3,1
Landslide,Haputhale,Badulla,2006,11,17,9.3,1
Landslide,Haputale,Badulla,2008,2,10,3.36,1
Landslide,Poonagala,Badulla,2008,11,8,9.3,0
Landslide,Mirisabedda Watta,Badulla,2005,4,1,5.63,0
Landslide,Marangahawala,Badulla,2006,4,9,5.63,0
Landslide,Lunuwatta,Badulla,2006,12,11,7.19,1
Landslide,Unapanna,Badulla,2006,12,11,7.19,1
Landslide,Koslanda,Badulla,2006,12,2,7.19,0
Landslide,Kalupahana,Badulla,2006,5,20,4.55,0
Landslide,Springvally Estate,Badulla,2008,3,13,2.84,1
Landslide,Viharagala,Badulla,2003,3,13,2.84,0
Landslide,Beragala,Badulla,2008,1,20,4.48,0
Landslide,Haldummulla,Badulla,2005,11,26,9.3,1
Landslide,Kandaketiya,Badulla,2007,1,12,4.48,1
Landslide,Badulla,Badulla,2008,1,7,4.48,1
Landslide,Uva Paranagama,Badulla,2006,6,17,1.8,0
Landslide,Katupelella,Badulla,2008,7,2,1.68,0
Landslide,Colombobadulla Railway,Badulla,2006,11,11,9.3,0
Landslide,Wasanagama,Badulla,2007,12,8,7.19,0
Landslide,Thaldena,Badulla,2008,1,1,4.48,1
Landslide,Moraketiya,Badulla,2005,11,5,9.3,0
Landslide,Komarika,Badulla,2008,1,1,4.48,1
Landslide,Pitamaruwa,Badulla,2008,1,1,4.48,1
Landslide,Krishnana Kandawetta,Badulla,2008,10,3,9.03,0
Landslide,Ketawatta,Badulla,2008,1,1,4.48,1
Landslide,Bathgoda,Badulla,2002,9,12,4.33,0
Landslide,Meegahakivula,Badulla,2008,1,1,4.48,1
Landslide,Idikada Arawa,Badulla,2006,11,5,9.3,0
Landslide,Lunugala,Badulla,2006,12,22,7.19,0
Landslide,Bandarawela,Badulla,2008,3,8,2.84,0
Landslide,Soranathota,Badulla,2006,12,10,7.19,1
Landslide,Bandarawela,Badulla,2007,7,2,1.68,1
Landslide,Bandarawela,Badulla,2007,7,10,1.68,1
Landslide,Bandarawela,Badulla,2007,4,2,5.63,1
Landslide,Bandarawela,Badulla,2008,2,10,3.36,1
Landslide,Bandarawela,Badulla,2008,3,7,2.84,1
Landslide,Bandarawela,Badulla,2008,2,1,3.36,1
Landslide,Bandarawela,Badulla,2007,7,5,1.68,1
Landslide,Bandarawela,Badulla,2008,1,5,4.48,1
Landslide,Bandarawela,Badulla,2008,4,27,5.63,1
Landslide,Haliela,Badulla,2007,12,11,7.19,0
Landslide,Uva Paranagama,Badulla,2006,2,10,3.36,0
Landslide,Uva Paranagama,Badulla,2007,7,20,1.68,0
Landslide,Uva Paranagama,Badulla,2006,12,24,7.19,0
Landslide,Ambathenna,Badulla,2009,5,15,4.55,1
Landslide,Bandarawela,Badulla,2008,3,3,2.84,1
Landslide,Soranathota,Badulla,2009,12,4,7.19,0
Landslide,Bandarawela,Badulla,2007,4,20,5.63,1
Landslide,Uva Paranagama,Badulla,2006,11,27,9.3,0
Landslide,Mahawattegama,Badulla,2008,3,13,2.84,1
Landslide,Mahawattegama,Badulla,2008,12,3,7.19,1
Landslide,Jagulla,Badulla,2008,2,15,3.36,1
Landslide,Singhepura,Badulla,2008,7,1,1.68,1
Landslide,Mahawattegama,Badulla,2008,4,1,5.63,1
Landslide,Ilukkaniggedara,Badulla,2007,12,24,7.19,1
Landslide,Kotabakma,Badulla,2008,11,20,9.3,1
Landslide,Ranasinghagama,Badulla,2008,1,3,4.48,1
Landslide,Viharagala,Badulla,2008,10,2,9.03,1
Landslide,Palawatta,Badulla,2008,3,13,2.84,1
Landslide,Kahataruppa,Badulla,2008,3,13,2.84,1
Landslide,Dambewela,Badulla,2008,8,2,2.39,1
Landslide,Koslanda,Badulla,2008,4,27,5.63,1
Landslide,Passara,Badulla,2008,1,14,4.48,0
Landslide,Passara,Badulla,2008,2,24,3.36,0
Landslide,Bandarawela,Badulla,2008,3,16,2.84,1
Landslide,Lunugala,Badulla,2006,1,15,4.48,0
Landslide,Maussagolla,Badulla,2008,12,3,7.19,1
Landslide,Palagolla,Badulla,2008,12,3,7.19,1
Landslide,Lunugala,Badulla,2007,10,10,9.03,1
Landslide,Lunugala,Badulla,2007,10,26,9.03,1
Landslide,Lunugala,Badulla,2007,11,1,9.3,1
Landslide,Lunugala,Badulla,2007,12,10,7.19,1
Landslide,Lunugala,Badulla,2007,12,22,7.19,1
Landslide,Meegahakivula,Badulla,2007,6,8,1.8,1
Landslide,Lunugala,Badulla,2007,3,7,2.84,1
Landslide,Welimada,Badulla,2013,2,14,3.36,1
Landslide,Rideemaliyadda,Badulla,2007,1,12,4.48,1
Landslide,Soranathota,Badulla,2007,1,9,4.48,1
Landslide,Soranathota,Badulla,2006,12,25,7.19,1
Landslide,Soranathota,Badulla,2002,4,29,5.63,1
Landslide,Beragala,Badulla,2006,11,2,9.3,0
Landslide,Ella,Badulla,2002,4,14,5.63,0
Landslide,Meegahakivula,Badulla,2007,6,5,1.8,1
Landslide,Lunugala,Badulla,2007,2,21,3.36,1
Landslide,Lunugala,Badulla,2007,1,6,4.48,1
Landslide,Lunugala,Badulla,2004,12,13,7.19,1
Landslide,Kanawerella East,Badulla,2008,7,1,1.68,1
Landslide,Maussagolla West,Badulla,2008,2,13,3.36,1
Landslide,Werawella,Badulla,2006,7,11,1.68,1
Landslide,Kindigoda,Badulla,2006,2,2,3.36,1
Landslide,Meeriyabedda,Badulla,2009,5,15,4.55,1
Landslide,Welgolla,Badulla,2009,5,15,4.55,1
Landslide,Bandarawela,Badulla,2008,3,14,2.84,1
Landslide,Ella,Badulla,2002,4,23,5.63,1
Landslide,Lunugala,Badulla,2006,1,11,4.48,1
Landslide,Lunugala,Badulla,2006,12,12,7.19,1
Landslide,Lunugala,Badulla,2004,12,10,7.19,1
Landslide,Lunugala,Badulla,2004,12,12,7.19,1
Landslide,Lunugala,Badulla,2004,12,14,7.19,1
Landslide,Lunugala,Badulla,2004,12,16,7.19,1
Landslide,Lunugala,Badulla,2004,12,20,7.19,1
Landslide,Ukdaduhena,Badulla,2007,12,21,7.19,1
Landslide,Kalupahana,Badulla,2006,10,1,9.03,0
Landslide,Lunugala,Badulla,2006,12,20,7.19,1
Landslide,Welimada,Badulla,2003,12,30,7.19,1
Landslide,Demodara,Badulla,2006,11,5,9.3,0
Landslide,Halpe,Badulla,2006,11,2,9.3,0
Landslide,Udakubalwela,Badulla,2006,11,22,9.3,0
Landslide,Haldummulla,Badulla,2008,4,27,5.63,1
Landslide,Kirinda,Badulla,2006,11,21,9.3,0
Landslide,Ambagasdowa,Badulla,2009,1,11,4.48,0
Landslide,Palleperuwa,Badulla,2006,11,1,9.3,0
Landslide,Navulla,Badulla,2006,11,15,9.3,0
Landslide,Kithalella,Badulla,2006,11,25,9.3,0
Landslide,Passara,Badulla,2008,2,8,3.36,1
Landslide,Passara,Badulla,2008,3,13,2.84,1
Landslide,Haldummulla,Badulla,2008,2,10,3.36,1
Landslide,Haldummulla,Badulla,2008,3,1,2.84,1
Landslide,Haldummulla,Badulla,2008,11,20,9.3,1
Landslide,Newberg,Badulla,2006,11,19,9.3,0
Landslide,Haliela,Badulla,2007,12,24,7.19,1
Landslide,Idamegama,Badulla,2006,11,23,9.3,0
Landslide,Rawana Ella,Badulla,2006,11,21,9.3,0
Landslide,Lunugala,Badulla,2007,12,15,7.19,0
Landslide,Lunugala,Badulla,2007,12,6,7.19,0
Landslide,Meegahakivula,Badulla,2007,6,15,1.8,0
Landslide,Meegahakivula,Badulla,2007,6,25,1.8,0
Landslide,Maussagolla East,Badulla,2009,5,15,4.55,1
Landslide,Rideemaliyadda,Badulla,2007,1,27,4.48,0
Landslide,Morethota,Badulla,2007,12,27,7.19,0
Landslide,Peessagama,Badulla,2006,12,13,7.19,0
Landslide,Metigahathenna,Badulla,2006,12,7,7.19,0
Landslide,Katupelella,Badulla,2008,7,1,1.68,1
Landslide,B Yapamma,Badulla,2006,11,19,9.3,0
Landslide,Demodara,Badulla,2002,4,7,5.63,0
Landslide,Karandagolla,Badulla,2006,11,19,9.3,0
Landslide,Pupula,Badulla,2006,11,2,9.3,0
Landslide,Blekwood Ariya,Badulla,2008,10,2,9.03,1
Landslide,Lunugala,Badulla,2007,11,4,9.3,0
Landslide,Haliela,Badulla,2008,1,4,4.48,1
Landslide,Haliela,Badulla,2008,2,15,3.36,1
Landslide,Beragala,Badulla,2006,11,14,9.3,1
Landslide,Kalupahana,Badulla,2006,10,29,9.03,1
Landslide,Galauda,Badulla,2006,12,19,7.19,1
Landslide,Narangala,Badulla,2007,12,20,7.19,1
Landslide,Kalawelpotha,Badulla,2005,2,10,3.36,1
Landslide,Pussellewa,Badulla,2006,12,20,7.19,1
Landslide,Koslanda,Badulla,2006,12,14,7.19,1
Landslide,Kuttiyagolla,Badulla,2006,10,12,9.03,1
Landslide,Idamegama,Badulla,2006,12,25,7.19,1
Landslide,Ambagahadurawa,Badulla,2006,12,20,7.19,1
Landslide,Udawela,Badulla,2007,9,1,4.33,1
Landslide,Bubula,Badulla,2007,12,1,7.19,1
Landslide,Ellanda,Badulla,2007,5,6,4.55,1
Landslide,Balagolla,Badulla,2007,8,6,2.39,1
Landslide,Idamegama,Badulla,2002,4,29,5.63,1
Landslide,Haliela,Badulla,2008,1,7,4.48,1
Landslide,Marangahawala,Badulla,2006,4,20,5.63,1
Landslide,Poonagala,Badulla,2008,11,4,9.3,1
Landslide,Soranathota,Badulla,2007,1,21,4.48,0
Landslide,Soranathota,Badulla,2006,12,12,7.19,0
Landslide,Colombobadulla Railway,Badulla,2006,11,17,9.3,1
Landslide,Soranathota,Badulla,2002,4,30,5.63,0
Landslide,Soranathota,Badulla,2006,12,21,7.19,0
Landslide,Soranathota,Badulla,2006,12,11,7.19,0
Landslide,Mirisabedda Watta,Badulla,2005,4,26,5.63,1
Landslide,Wasanagama,Badulla,2007,12,1,7.19,1
Landslide,Krishnana Kandawetta,Badulla,2008,10,2,9.03,1
Landslide,Bathgoda,Badulla,2002,9,11,4.33,1
Landslide,Beragala,Badulla,2008,1,3,4.48,1
Landslide,Idikada Arawa,Badulla,2006,11,20,9.3,1
Landslide,Viharagala,Badulla,2003,3,5,2.84,1
Landslide,Kalupahana,Badulla,2006,5,11,4.55,1
Landslide,Moraketiya,Badulla,2005,11,26,9.3,1
Landslide,Lunugala,Badulla,2007,10,23,9.03,0
Landslide,Lunugala,Badulla,2007,10,5,9.03,0
Landslide,Janathapura North,Badulla,2006,12,26,7.19,0
Landslide,Gallulla,Badulla,2007,12,6,7.19,0
Landslide,Kottalbedda,Badulla,2007,12,25,7.19,0
Landslide,Haldummulla,Badulla,2010,11,25,9.3,1
Landslide,Sumudugama,Badulla,2007,12,11,7.19,0
Landslide,Alakolagala,Badulla,2007,10,22,9.03,0
Landslide,Janathapura,Badulla,2007,1,12,4.48,0
Landslide,Kandaketiya,Badulla,2007,2,12,3.36,1
Landslide,Ambagasdowa,Badulla,2009,1,12,4.48,1
Landslide,Lunugala,Badulla,2007,3,19,2.84,0
Landslide,Uva Paranagama,Badulla,2006,11,12,9.3,1
Landslide,Arwakumbura,Badulla,2007,10,30,9.03,0
Landslide,Bokanoruwa,Badulla,2007,12,2,7.19,1
Landslide,Haldummulla,Badulla,2019,3,2,2.84,0
Landslide,Pallekiruwa,Badulla,2007,10,4,9.03,0
Landslide,Lunugala,Badulla,2007,2,6,3.36,0
Landslide,Haputale,Badulla,2006,11,17,9.3,1
Landslide,Rendapola,Badulla,2007,12,8,7.19,0
Landslide,Balagolla,Badulla,2007,8,26,2.39,0
Landslide,Narangala,Badulla,2007,12,12,7.19,0
Landslide,Kalawelpotha,Badulla,2005,2,26,3.36,0
Landslide,Bogahamaditta,Badulla,2008,3,13,2.84,1
Landslide,Pussellewa,Badulla,2006,12,18,7.19,0
Landslide,Bandarawela,Badulla,2007,1,18,4.48,1
Landslide,Bandarawela,Badulla,2007,4,5,5.63,1
Landslide,Dehigahamada,Badulla,2008,1,5,4.48,0
Landslide,Kuttiyagolla,Badulla,2006,10,5,9.03,0
Landslide,Idamegama,Badulla,2002,4,1,5.63,0
Landslide,Idamegama,Badulla,2006,12,27,7.19,0
Landslide,Ambagahadurawa,Badulla,2006,12,22,7.19,0
Landslide,Udawela,Badulla,2007,9,19,4.33,0
Landslide,Bubula,Badulla,2007,12,29,7.19,0
Landslide,Ellanda,Badulla,2007,5,26,4.55,0
Landslide,Welimada,Badulla,2008,12,14,7.19,1
Landslide,Lunugala,Badulla,2007,11,11,9.3,1
Landslide,Arawa Kumbura,Badulla,2007,7,25,1.68,0
Landslide,Moragolla,Badulla,2007,2,10,3.36,0
Landslide,Bandarawela,Badulla,2004,12,14,7.19,1
Landslide,Welgolla,Badulla,2009,5,17,4.55,0
Landslide,Palawatta,Badulla,2009,5,3,4.55,0
Landslide,Uva Paranagama,Badulla,2006,2,2,3.36,1
Landslide,Uva Paranagama,Badulla,2006,11,7,9.3,1
Landslide,Passara,Badulla,2008,2,13,3.36,1
Landslide,Mirahawatta,Badulla,2003,12,30,7.19,1
Landslide,Sumudugama,Badulla,2004,12,25,7.19,0
Landslide,Passara,Badulla,2007,12,21,7.19,1
Landslide,Pallekiruma,Badulla,2004,12,30,7.19,0
Landslide,Galwelagama,Badulla,2004,12,22,7.19,0
Landslide,Passara,Badulla,2008,3,12,2.84,1
Landslide,Weragoda,Badulla,2004,12,14,7.19,0
Landslide,Arawa Kumbura,Badulla,2004,10,1,9.03,0
Landslide,Passara,Badulla,2008,1,7,4.48,1
Landslide,Meeriyabedda,Badulla,2009,5,9,4.55,0
Landslide,Ambathenna,Badulla,2009,5,18,4.55,0
Landslide,Janathapura South,Badulla,2004,12,11,7.19,0
Landslide,Vidurupola,Badulla,2008,12,14,7.19,1
Landslide,Ekiriya,Badulla,2007,6,17,1.8,0
Landslide,Lunugala Town,Badulla,2004,12,26,7.19,0
Landslide,Haldummulla,Badulla,2007,12,14,7.19,1
Landslide,Gediyaroda,Badulla,2007,5,4,4.55,1
Landslide,Mathetilla,Badulla,2007,1,18,4.48,1
Landslide,Janathapura,Badulla,2004,12,28,7.19,0
Landslide,Batawatta,Badulla,2006,12,20,7.19,1
Landslide,Kandaketiya,Badulla,2008,6,2,1.8,1
Landslide,Soranathota,Badulla,2019,9,6,4.33,0
Landslide,Medawela West,Badulla,2006,11,11,9.3,1
Landslide,Hoptan,Badulla,2004,12,4,7.19,0
Landslide,Kottalbedda,Badulla,2004,12,22,7.19,0
Landslide,Alakolagala,Badulla,2004,12,22,7.19,0
Landslide,Batawatta,Badulla,2004,12,14,7.19,0
Landslide,Galauda,Badulla,2006,12,16,7.19,0
Landslide,Samagipura,Badulla,2008,3,13,2.84,1
Landslide,Mugunumatha East,Badulla,2008,3,13,2.84,1
Landslide,Pattipola,Badulla,2008,3,13,2.84,1
Landslide,Haldummulla,Badulla,2014,10,19,9.03,0
Landslide,Kandaketiya,Badulla,2007,1,15,4.48,1
Landslide,Uva Paranagama,Badulla,2007,1,2,4.48,1
Landslide,Haputale,Badulla,2007,1,21,4.48,1
