Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,001,1002,1002018,Telangapatha,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1002,1002018,Wattala,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,004,4001,4001003,Karampon West,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,004,4001,4001003,Naranthanai North,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,007,7002,7002012,Dimbulagala,Polannaruwa,2000-11-19,2000,11,19,8.74,0.24
FLOOD,004,4001,4001003,Naranthanai North West,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,004,4001,4001003,Naranthanai,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,004,4001,4001003,Naranthanai South,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,004,4001,4001003,Suruvil,Jaffna,2008-03-19,2008,3,19,1.81,0.31
STRONG WIND,004,4001,4001042,Delft Centre,Jaffna,2006-10-28,2006,10,28,10.83,0.37
STRONG WIND,004,4001,4001042,Delft West,Jaffna,2006-10-28,2006,10,28,10.83,0.37
FLOOD,001,1002,1002018,Ewariwatta,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1001,1001027,Colombo Cinaman Grand,Colombo,2007-03-05,2007,3,5,4.19,0.19
FLOOD,004,4001,4001003,Puliyankoodal,Jaffna,2008-03-19,2008,3,19,1.81,0.31
FLOOD,004,4001,4001021,Karanavai,Jaffna,2008-03-26,2008,3,26,1.81,0.31
FLOOD,004,4005,4005009,Anaivilunthankulam,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
FLOOD,001,1002,1002018,Uswetakeiyawa,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001021,Batuwangala West,Galle,2008-01-06,2008,1,6,2.45,0.24
FLOOD,001,1002,1002018,Elapitiwala,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001024,Kurupanawa,Galle,2008-01-06,2008,1,6,2.45,0.24
FLOOD,001,1002,1002018,Balagala,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,005,5002,5002051,Panama,Ampara,2000-01-01,2000,1,1,8.75,0.31
STRONG WIND,001,1002,1002024,Henarathgoda,Gampaha,2007-04-22,2007,4,22,3.73,0.24
STRONG WIND,001,1002,1002024,Bendiyamulla,Gampaha,2007-04-22,2007,4,22,3.73,0.24
STRONG WIND,002,2002,2002009,Naula,Matale,2007-08-29,2007,8,29,3.52,0.28
FLOOD,004,4001,4001021,Thunnalai West,Jaffna,2008-03-26,2008,3,26,1.81,0.31
FLOOD,004,4001,4001021,Nelliyady North,Jaffna,2008-03-26,2008,3,26,1.81,0.31
FLOOD,004,4001,4001042,Delft West,Jaffna,2008-03-28,2008,3,28,1.81,0.31
GALE,002,2002,2002009,Elagamuwa,Matale,2007-09-15,2007,9,15,3.73,0.27
STRONG WIND,001,1002,1002024,Nedungamuwa,Gampaha,2007-04-22,2007,4,22,3.73,0.24
GALE,002,2002,2002009,Nalanda,Matale,2007-10-28,2007,10,28,11.0,0.16
FLOOD,004,4001,4001042,Delft South,Jaffna,2008-03-28,2008,3,28,1.81,0.31
FLOOD,004,4001,4001042,Delft Centre West,Jaffna,2008-03-28,2008,3,28,1.81,0.31
FLOOD,004,4001,4001042,Delft Centre,Jaffna,2008-03-28,2008,3,28,1.81,0.31
FLOOD,004,4001,4001042,Delft East,Jaffna,2008-03-28,2008,3,28,1.81,0.31
GALE,002,2002,2002009,Bambaragahawatta,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,001,1002,1002018,Pattiyawala,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001018,Hiniduma North,Galle,2008-01-06,2008,1,6,2.45,0.24
FLOOD,001,1002,1002018,Welikadamulla,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,001,1003,1003003,Panadura,Kaluthara,2004-09-25,2004,9,25,3.73,0.41
GALE,008,8002,8002009,Elhena,Monaragala,2005-07-01,2005,7,1,3.65,0.36
GALE,008,8002,8002009,Thimbiriya,Monaragala,2005-12-01,2005,12,1,7.58,0.25
FLOOD,001,1002,1002018,Mabola,Gampaha,2008-02-06,2008,2,6,1.29,0.28
FLOOD,003,3001,3001015,Pitigala North,Galle,2008-02-06,2008,2,6,2.11,0.22
